name,tourism,geometry,latitude,longitude
臺北大縱走第一段路線圖,information,POINT (121.4660058 25.1267623),25.1267623,121.4660058
八爪魚般的樹根步道,information,POINT (121.474911 25.14114),25.14114,121.474911
生態池,information,POINT (121.4932822 25.1519209),25.1519209,121.4932822
貴子坑水土保持教學園區地圖,information,POINT (121.4932972 25.151977),25.151977,121.4932972
貴子坑水土保持教學園區,information,POINT (121.4935506 25.1518534),25.1518534,121.4935506
貴子坑環狀步道導覽圖,information,POINT (121.4938376 25.1518101),25.1518101,121.4938376
貴子坑特殊地質景觀,information,POINT (121.4939941 25.1537846),25.1537846,121.4939941
台北親山拓印台,information,POINT (121.4937732 25.1579049),25.1579049,121.4937732
金弘旅社,hotel,POINT (121.5129819 25.0538092),25.0538092,121.5129819
福來旅社,hotel,POINT (121.5122681 25.0534235),25.0534235,121.5122681
華大旅店,hotel,POINT (121.5136225 25.054142),25.054142,121.5136225
穿山越嶺登大屯,information,POINT (121.5012151 25.1603464),25.1603464,121.5012151
陽明山地區的開發歷史,information,POINT (121.506561 25.1663493),25.1663493,121.506561
皇太子殿下行啟紀念碑解說牌,information,POINT (121.5065542 25.1682075),25.1682075,121.5065542
Front Door,gallery,POINT (121.5581097 25.060608),25.060608,121.5581097
台北桃禧大飯店,hotel,POINT (121.5142756 25.0522856),25.0522856,121.5142756
悅心旅,hotel,POINT (121.5140615 25.0512612),25.0512612,121.5140615
華岡博物館,museum,POINT (121.5406665 25.1373457),25.1373457,121.5406665
陽明山藍染產業的主角--大菁,information,POINT (121.535601 25.1809038),25.1809038,121.535601
眺望小油坑噴氣口及竹子湖梯田地景,information,POINT (121.5390323 25.1805997),25.1805997,121.5390323
百拉卡公路人車分道環境資源概述,information,POINT (121.5425304 25.180026),25.180026,121.5425304
信箱牆,attraction,POINT (121.5328746 25.0105485),25.0105485,121.5328746
寶藏巖噴漆牆,artwork,POINT (121.5337966 25.0098533),25.0098533,121.5337966
大屯主峰-連峰步道環境資源概述,information,POINT (121.5226052 25.1747128),25.1747128,121.5226052
大屯火山群與斷層帶,information,POINT (121.5226502 25.1746702),25.1746702,121.5226502
軍事重地禁止事項,information,POINT (121.5223359 25.1780859),25.1780859,121.5223359
森林防火線,information,POINT (121.5235037 25.1806934),25.1806934,121.5235037
蝴蝶、蜜蜂與蜜源植物,information,POINT (121.5255913 25.1826301),25.1826301,121.5255913
百拉卡公路入口至冷水坑段人車分道導覽圖,information,POINT (121.5431232 25.1797333),25.1797333,121.5431232
眺望小觀音山與竹子山,information,POINT (121.5460619 25.177151),25.177151,121.5460619
眺望七星山與大屯山,information,POINT (121.5460685 25.1771283),25.1771283,121.5460685
小油坑箭竹林步道環境資源概述,information,POINT (121.546721 25.1763317),25.1763317,121.546721
小油坑遊憩區及周邊導覽地圖,information,POINT (121.5469776 25.1766251),25.1766251,121.5469776
受東北季風與硫氣影響的植物生態,information,POINT (121.5484193 25.1744935),25.1744935,121.5484193
平靜卻激烈的後火山活動,information,POINT (121.5485898 25.1739046),25.1739046,121.5485898
植物的風剪現象,information,POINT (121.5489257 25.1713844),25.1713844,121.5489257
大屯火山群的演化歷程,information,POINT (121.5501223 25.1704161),25.1704161,121.5501223
閱讀臺北都會的自然人文風貌,information,POINT (121.5501229 25.1704019),25.1704019,121.5501229
七星山北向坡的常見鳥類,information,POINT (121.5501232 25.1703871),25.1703871,121.5501232
北降現象與昆欄樹,information,POINT (121.5521549 25.169735),25.169735,121.5521549
遠眺臺北盆地的山與水,information,POINT (121.5533918 25.1707463),25.1707463,121.5533918
俯瞰北海岸的優美景致,information,POINT (121.5556424 25.1694869),25.1694869,121.5556424
七星山的昆蟲世界,information,POINT (121.5553976 25.1686954),25.1686954,121.5553976
闊葉林的森林組成,information,POINT (121.5564639 25.167107),25.167107,121.5564639
生態競爭的戰場,information,POINT (121.5565707 25.1667286),25.1667286,121.5565707
陽明山的爬蟲類,information,POINT (121.5568065 25.1660666),25.1660666,121.5568065
冷水坑的地形地質風貌,information,POINT (121.5626254 25.1661702),25.1661702,121.5626254
受東北季風影響的植物群落,information,POINT (121.5627544 25.1657468),25.1657468,121.5627544
冷擎步道環境資源概述,information,POINT (121.5643525 25.1658679),25.1658679,121.5643525
"陽明山東西大縱走 ""陽"" 拓印台",information,POINT (121.59378 25.148735),25.148735,121.59378
"陽明山東西大縱走 ""明"" 拓印台",information,POINT (121.5875524 25.1606537),25.1606537,121.5875524
防範敵軍空降的反空降堡,information,POINT (121.5677173 25.1652004),25.1652004,121.5677173
雞心崙上的河南營盤,information,POINT (121.5677626 25.1651934),25.1651934,121.5677626
Wow,hostel,POINT (121.50738 25.0443356),25.0443356,121.50738
簡大獅與金包里大路城門,information,POINT (121.577887 25.1665252),25.1665252,121.577887
人牛和諧的珍貴地景,information,POINT (121.5751687 25.1668849),25.1668849,121.5751687
擎天崗系步道環境資源概述,information,POINT (121.5750968 25.1670061),25.1670061,121.5750968
擎天崗系步道導覽圖,information,POINT (121.5751124 25.1669906),25.1669906,121.5751124
金包里大路環境資源概述,information,POINT (121.5779349 25.1664396),25.1664396,121.5779349
不同時期的石頭鋪面,information,POINT (121.5728699 25.1634076),25.1634076,121.5728699
崩塌地區儘速通過,information,POINT (121.5723276 25.1623964),25.1623964,121.5723276
陽明山牧場辦事處,information,POINT (121.5698898 25.1603993),25.1603993,121.5698898
絹絲瀑布環境資源概述,information,POINT (121.5664476 25.1584265),25.1584265,121.5664476
冷擎步道導覽圖,information,POINT (121.5733204 25.1637106),25.1637106,121.5733204
野化水牛照護區禁止進入,information,POINT (121.5733895 25.1636342),25.1636342,121.5733895
陽明山牧牛歷史,information,POINT (121.5746905 25.1626755),25.1626755,121.5746905
眺望層層交織的山巒,information,POINT (121.5748467 25.1605182),25.1605182,121.5748467
人與牛的最佳社交距離,information,POINT (121.5754691 25.1647557),25.1647557,121.5754691
不同色彩的植物,information,POINT (121.5703371 25.1642661),25.1642661,121.5703371
乳白色牛奶湖與瑞永冷水坑硫磺礦場,information,POINT (121.5643327 25.1662973),25.1662973,121.5643327
牛奶湖觀景台,attraction,POINT (121.5643454 25.1663004),25.1663004,121.5643454
洛書,artwork,POINT (121.5066986 25.024938),25.024938,121.5066986
青年公園苗圃,attraction,POINT (121.5040067 25.0212845),25.0212845,121.5040067
101、102賞景平台,viewpoint,POINT (121.5769749 25.0314805),25.0314805,121.5769749
士林萌虎,attraction,POINT (121.5252819 25.0892646),25.0892646,121.5252819
陽光飛行,artwork,POINT (121.5299027 25.1185846),25.1185846,121.5299027
臺北植物園苗圃,attraction,POINT (121.5081815 25.0330997),25.0330997,121.5081815
老爺會館台北南西,hotel,POINT (121.5219267 25.0525352),25.0525352,121.5219267
循序,artwork,POINT (121.5344464 25.1142863),25.1142863,121.5344464
運動系列-四,artwork,POINT (121.5335784 25.1153155),25.1153155,121.5335784
最棒的!巨人,artwork,POINT (121.5319164 25.1128467),25.1128467,121.5319164
台灣青旅膠囊旅店,hostel,POINT (121.517779 25.0450314),25.0450314,121.517779
臺北大縱走第六段路線圖,information,POINT (121.5925935 25.0315439),25.0315439,121.5925935
峭壁危險請勿攀爬,information,POINT (121.5884842 25.0286033),25.0286033,121.5884842
峭壁危險請勿攀爬,information,POINT (121.5866158 25.0268011),25.0268011,121.5866158
固化土步道,information,POINT (121.5385226 25.0908917),25.0908917,121.5385226
觀音．夕照,information,POINT (121.5346928 25.0889639),25.0889639,121.5346928
七美 觀音夕照,information,POINT (121.5346439 25.0888986),25.0888986,121.5346439
繁榮．臺北,information,POINT (121.5329698 25.0876976),25.0876976,121.5329698
峭壁危險請勿攀爬,information,POINT (121.5855802 25.0247993),25.0247993,121.5855802
峭壁危險請勿攀爬,information,POINT (121.5850546 25.0236676),25.0236676,121.5850546
臺北大縱走第六段路線圖,information,POINT (121.5837753 25.020274),25.020274,121.5837753
大倫558養生美容院,hostel,POINT (121.5399225 25.1355718),25.1355718,121.5399225
大倫557養生殿,hostel,POINT (121.5399321 25.1355576),25.1355576,121.5399321
懸崖危險請勿靠近,information,POINT (121.5752671 25.026559),25.026559,121.5752671
大象長鼻入盆地,information,POINT (121.5741719 25.0269217),25.0269217,121.5741719
大自然的扇子--蒲葵,information,POINT (121.5731431 25.027087),25.027087,121.5731431
雀榕的神奇更衣術,information,POINT (121.5725455 25.0270263),25.0270263,121.5725455
烏桕的四季風情,information,POINT (121.5719218 25.027264),25.027264,121.5719218
東吳大學校外親山步道與原生鳥類介紹,information,POINT (121.5499466 25.0899986),25.0899986,121.5499466
四獸山 象山,information,POINT (121.5714199 25.0274856),25.0274856,121.5714199
火金姑娶親 螢火蟲的樂園,information,POINT (121.5733747 25.02763),25.02763,121.5733747
自製擋土牆 大葉楠的板根,information,POINT (121.5737884 25.0272932),25.0272932,121.5737884
大自然的彩繪巧手 大岩壁,information,POINT (121.5757797 25.0273441),25.0273441,121.5757797
與自然的親密接觸 側身走過一線天,information,POINT (121.5764665 25.0281484),25.0281484,121.5764665
象山環狀路線步道導覽圖,information,POINT (121.5770183 25.0289826),25.0289826,121.5770183
不可一日無此君,information,POINT (121.5816913 25.0243399),25.0243399,121.5816913
原始的觀音座蓮,information,POINT (121.5820102 25.0236563),25.0236563,121.5820102
情親,artwork,POINT (121.5078895 25.0565971),25.0565971,121.5078895
臺北大縱走第六段路線圖,information,POINT (121.5768101 25.0154428),25.0154428,121.5768101
糶米古道,information,POINT (121.5730762 25.0157804),25.0157804,121.5730762
糶米古道的緣起,information,POINT (121.572984 25.0154272),25.0154272,121.572984
糶米古道 遙想挑米年代,information,POINT (121.5731653 25.0153259),25.0153259,121.5731653
糶米古道的自然生態,information,POINT (121.5730967 25.0153941),25.0153941,121.5730967
德興礦坑,attraction,POINT (121.5732155 25.0153771),25.0153771,121.5732155
糶米古道全區導覽圖,information,POINT (121.5739051 25.0144545),25.0144545,121.5739051
別有洞天 - 潺潺流水的石洞,information,POINT (121.5739938 25.0144217),25.0144217,121.5739938
糶米公廟找福德,information,POINT (121.5744447 25.0139994),25.0139994,121.5744447
臺北大縱走第6段地圖,information,POINT (121.5663674 25.0082739),25.0082739,121.5663674
臺北大縱走第六段路線圖,information,POINT (121.5643271 25.0077175),25.0077175,121.5643271
福州山公園,information,POINT (121.5547709 25.016845),25.016845,121.5547709
儷萊飯店(普亨萊大飯店),hotel,POINT (121.5099455 25.046399),25.046399,121.5099455
悅來精品旅館,hotel,POINT (121.5099389 25.0463655),25.0463655,121.5099389
金財神旅館,hotel,POINT (121.5099497 25.0464176),25.0464176,121.5099497
指示牌 (↖公平橋),information,POINT (121.5714009 25.1297549),25.1297549,121.5714009
鵝尾山水田,attraction,POINT (121.5738833 25.1278289),25.1278289,121.5738833
眺望大屯山火山群峰,information,POINT (121.5488134 25.1728869),25.1728869,121.5488134
原住民文化主題公園導覽圖,information,POINT (121.5507858 25.1006365),25.1006365,121.5507858
坪頂古圳環狀步道導覽圖,information,POINT (121.5806975 25.1329435),25.1329435,121.5806975
台灣石,attraction,POINT (121.5813708 25.1542041),25.1542041,121.5813708
九天玄女,artwork,POINT (121.5965074 25.1151559),25.1151559,121.5965074
勿入路不通,information,POINT (121.5950902 25.114508),25.114508,121.5950902
浪漫同心池,information,POINT (121.5888453 25.1008121),25.1008121,121.5888453
古錐埤(可愛泊),information,POINT (121.5890009 25.1003592),25.1003592,121.5890009
同心池,information,POINT (121.5887638 25.1005245),25.1005245,121.5887638
七里飄香的月橘,information,POINT (121.5889063 25.1000991),25.1000991,121.5889063
樟樹,information,POINT (121.58885 25.1000975),25.1000975,121.58885
春秋步道,information,POINT (121.5884397 25.1000156),25.1000156,121.5884397
白石湖社區散步地圖,information,POINT (121.5877099 25.1001749),25.1001749,121.5877099
白石湖休閒農業區旅遊地圖,information,POINT (121.5876328 25.1001765),25.1001765,121.5876328
海濱的證據,information,POINT (121.5875156 25.1002321),25.1002321,121.5875156
白石湖地景,information,POINT (121.5876389 25.1000965),25.1000965,121.5876389
防汛道路請勿進入,information,POINT (121.5874124 25.1002623),25.1002623,121.5874124
白石湖吊橋興建由來,information,POINT (121.5875894 25.1001004),25.1001004,121.5875894
白石湖社區散步地圖,information,POINT (121.5870993 25.0991046),25.0991046,121.5870993
白石湖吊橋,information,POINT (121.5871491 25.0990957),25.0990957,121.5871491
白石湖吊橋設計理念,information,POINT (121.5871776 25.0990879),25.0990879,121.5871776
白石湖地景,information,POINT (121.5871925 25.0990816),25.0990816,121.5871925
白石湖休閒農業區旅遊地圖,information,POINT (121.5872111 25.0990775),25.0990775,121.5872111
白石湖休閒農業區,artwork,POINT (121.5872588 25.0990664),25.0990664,121.5872588
五指山系登山步道路線圖,information,POINT (121.5723116 25.1015222),25.1015222,121.5723116
五指山系登山步道路線圖,information,POINT (121.5690648 25.0996521),25.0996521,121.5690648
金面山環狀步道導覽圖,information,POINT (121.570863 25.0933498),25.0933498,121.570863
金面山環狀步道導覽圖,information,POINT (121.5707911 25.0932782),25.0932782,121.5707911
金面山環狀步道導覽圖,information,POINT (121.5702314 25.0926781),25.0926781,121.5702314
增減一分嫌太多的身影--金面山鳥話,information,POINT (121.5693208 25.0915913),25.0915913,121.5693208
清代打石場遺跡,information,POINT (121.5681386 25.090476),25.090476,121.5681386
金面山常見昆蟲,information,POINT (121.5680714 25.0901874),25.0901874,121.5680714
懸崖危險請勿靠近,information,POINT (121.5681887 25.0901095),25.0901095,121.5681887
金面山環狀步道導覽圖,information,POINT (121.5680361 25.0891298),25.0891298,121.5680361
金面山環狀步道導覽圖,information,POINT (121.5702108 25.0900469),25.0900469,121.5702108
金面山環狀步道導覽圖,information,POINT (121.5703851 25.0910083),25.0910083,121.5703851
大岩壁路線說明,information,POINT (121.5704518 25.0910498),25.0910498,121.5704518
小心滑倒,information,POINT (121.558285 25.0981725),25.0981725,121.558285
五指山系登山步道圖,information,POINT (121.5546436 25.0969749),25.0969749,121.5546436
美麗華夜景,attraction,POINT (121.5498565 25.0898863),25.0898863,121.5498565
圓山風景區全區平面圖,information,POINT (121.5289086 25.0837045),25.0837045,121.5289086
看飛機起降,attraction,POINT (121.5287278 25.0833348),25.0833348,121.5287278
圓山風景區全區平面圖,information,POINT (121.5245075 25.0809284),25.0809284,121.5245075
風鈴風動設施,artwork,POINT (121.5458941 24.99166),24.99166,121.5458941
竹篙山拓印台,information,POINT (121.5729175 25.1583133),25.1583133,121.5729175
中正山標示柱,information,POINT (121.5158937 25.15783),25.15783,121.5158937
水禽觀察區,viewpoint,POINT (121.5837099 24.9941275),24.9941275,121.5837099
菩提岩,viewpoint,POINT (121.5436882 25.1893083),25.1893083,121.5436882
內厝溪櫻木花廊,attraction,POINT (121.5789157 25.1376959),25.1376959,121.5789157
生命的湧泉,artwork,POINT (121.5837503 25.0782586),25.0782586,121.5837503
繁華似錦-1,artwork,POINT (121.5739245 25.0783222),25.0783222,121.5739245
繁華似錦-2,artwork,POINT (121.5735043 25.0785309),25.0785309,121.5735043
繁華似錦-3,artwork,POINT (121.5745654 25.078503),25.078503,121.5745654
迴,artwork,POINT (121.5848611 25.0820798),25.0820798,121.5848611
